Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,9,54,0.8
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,35,54,0.8833333333333333
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,16,54,0.4838709677419355
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,28,54,0.9183673469387754
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,15,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,12,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,2,54,0.3333333333333333
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,2,54,0.3333333333333333
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,14,54,0.4814814814814815
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,6,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,8,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,7,54,0.4615384615384615
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,29,54,0.855
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,24,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,14,54,0.8133333333333334
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,12,54,0.8736842105263158
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,18,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,17,54,0.48484848484848486
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,9,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Enemy,2,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,14,54,0.4814814814814815
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,29,54,0.8905660377358491
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,18,54,0.47058823529411764
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,9,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,27,54,0.889795918367347
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,13,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,27,54,0.889795918367347
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,34,54,0.9203747072599531
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,35,54,0.9362477231329691
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,20,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,27,54,0.9179331306990881
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,28,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,6,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,25,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,16,54,0.4838709677419355
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,3,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,12,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,15,54,0.4827586206896552
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,15,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,2,54,0.3333333333333333
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,37,54,0.9367521367521368
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,6,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,29,54,0.8905660377358491
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,21,54,0.8055555555555556
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,17,54,0.48484848484848486
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,16,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,36,54,0.9463487332339791
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,30,54,0.934640522875817
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,3,54,1.0
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,28,54,0.9434343434343434
Wine,class_0 vs rest,lr,{},0.9570747217806042,1.0,Leafage: Closest Boundary,9,54,0.8615384615384616
